ACC=0.639008, f1_macro=0.612781, precision_macro=0.715116, recall_macro=0.630330, f1_micro=0.639008, precision_micro=0.639008, recall_micro=0.639008, NMI=0.509403, ADJ_RAND_SCORE=0.407526 
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.558459, f1_macro=0.310353, precision_macro=0.332689, recall_macro=0.356073, f1_micro=0.558459, precision_micro=0.558459, recall_micro=0.558459, NMI=0.011225, ADJ_RAND_SCORE=-0.031411
ACC=0.558459, f1_macro=0.310353, precision_macro=0.332689, recall_macro=0.356073, f1_micro=0.558459, precision_micro=0.558459, recall_micro=0.558459, NMI=0.011225, ADJ_RAND_SCORE=-0.031411
ACC=0.558459, f1_macro=0.310353, precision_macro=0.332689, recall_macro=0.356073, f1_micro=0.558459, precision_micro=0.558459, recall_micro=0.558459, NMI=0.011225, ADJ_RAND_SCORE=-0.031411
ACC=0.559835, f1_macro=0.310886, precision_macro=0.332915, recall_macro=0.356632, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.011087, ADJ_RAND_SCORE=-0.031065
ACC=0.559835, f1_macro=0.310886, precision_macro=0.332915, recall_macro=0.356632, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.011087, ADJ_RAND_SCORE=-0.031065
ACC=0.559835, f1_macro=0.310886, precision_macro=0.332915, recall_macro=0.356632, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.011087, ADJ_RAND_SCORE=-0.031065
ACC=0.559835, f1_macro=0.310886, precision_macro=0.332915, recall_macro=0.356632, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.011087, ADJ_RAND_SCORE=-0.031065
ACC=0.559835, f1_macro=0.310886, precision_macro=0.332915, recall_macro=0.356632, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.011087, ADJ_RAND_SCORE=-0.031065
ACC=0.559835, f1_macro=0.310886, precision_macro=0.332915, recall_macro=0.356632, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.011087, ADJ_RAND_SCORE=-0.031065
ACC=0.558459, f1_macro=0.310353, precision_macro=0.332689, recall_macro=0.356073, f1_micro=0.558459, precision_micro=0.558459, recall_micro=0.558459, NMI=0.011225, ADJ_RAND_SCORE=-0.031411
ACC=0.559835, f1_macro=0.310886, precision_macro=0.332915, recall_macro=0.356632, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.011087, ADJ_RAND_SCORE=-0.031065
ACC=0.558459, f1_macro=0.310353, precision_macro=0.332689, recall_macro=0.356073, f1_micro=0.558459, precision_micro=0.558459, recall_micro=0.558459, NMI=0.011225, ADJ_RAND_SCORE=-0.031411
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.558459, f1_macro=0.310353, precision_macro=0.332689, recall_macro=0.356073, f1_micro=0.558459, precision_micro=0.558459, recall_micro=0.558459, NMI=0.011225, ADJ_RAND_SCORE=-0.031411
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.558459, f1_macro=0.310353, precision_macro=0.332689, recall_macro=0.356073, f1_micro=0.558459, precision_micro=0.558459, recall_micro=0.558459, NMI=0.011225, ADJ_RAND_SCORE=-0.031411
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.559835, f1_macro=0.310886, precision_macro=0.332915, recall_macro=0.356632, f1_micro=0.559835, precision_micro=0.559835, recall_micro=0.559835, NMI=0.011087, ADJ_RAND_SCORE=-0.031065
ACC=0.555708, f1_macro=0.309184, precision_macro=0.331789, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011450, ADJ_RAND_SCORE=-0.032249
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.557084, f1_macro=0.309820, precision_macro=0.332465, recall_macro=0.355515, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.011366, ADJ_RAND_SCORE=-0.031747
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.555708, f1_macro=0.309288, precision_macro=0.332240, recall_macro=0.354957, f1_micro=0.555708, precision_micro=0.555708, recall_micro=0.555708, NMI=0.011510, ADJ_RAND_SCORE=-0.032074
ACC=0.647868, f1_macro=0.310592, precision_macro=0.312905, recall_macro=0.310793, f1_micro=0.647868, precision_micro=0.647868, recall_micro=0.647868, NMI=0.011768, ADJ_RAND_SCORE=-0.045392
ACC=0.657497, f1_macro=0.314174, precision_macro=0.315819, recall_macro=0.314702, f1_micro=0.657497, precision_micro=0.657497, recall_micro=0.657497, NMI=0.011088, ADJ_RAND_SCORE=-0.040513
ACC=0.554333, f1_macro=0.301784, precision_macro=0.315868, recall_macro=0.310322, f1_micro=0.554333, precision_micro=0.554333, recall_micro=0.554333, NMI=0.015451, ADJ_RAND_SCORE=-0.045014
ACC=0.568088, f1_macro=0.306167, precision_macro=0.318013, recall_macro=0.313406, f1_micro=0.568088, precision_micro=0.568088, recall_micro=0.568088, NMI=0.015148, ADJ_RAND_SCORE=-0.046560
ACC=0.522696, f1_macro=0.285294, precision_macro=0.307652, recall_macro=0.287481, f1_micro=0.522696, precision_micro=0.522696, recall_micro=0.522696, NMI=0.013911, ADJ_RAND_SCORE=-0.049263
ACC=0.533700, f1_macro=0.298059, precision_macro=0.314968, recall_macro=0.325393, f1_micro=0.533700, precision_micro=0.533700, recall_micro=0.533700, NMI=0.012303, ADJ_RAND_SCORE=-0.043625
